,949,,1424924.92,0.80,0.56,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,948,,1423423.42,0.80,0.56,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,947,,1421921.92,0.80,0.56,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,946,,1420420.42,0.80,0.56,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,945,,1418918.92,0.80,0.56,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,944,,1417417.42,0.80,0.56,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,943,,1415915.92,0.80,0.56,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,942,,1414414.41,0.80,0.56,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,941,,1412912.91,0.80,0.56,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,940,,1411411.41,0.80,0.56,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,939,,1409909.91,0.80,0.56,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,938,,1408408.41,0.80,0.56,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,937,,1406906.91,0.80,0.56,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,936,,1405405.41,0.80,0.56,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,935,,1403903.90,0.80,0.56,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,934,,1402402.40,0.80,0.56,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,933,,1400900.90,0.80,0.56,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,932,,1399399.40,0.80,0.56,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,931,,1397897.90,0.80,0.56,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,930,,1396396.40,0.80,0.56,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,929,,1394894.89,0.80,0.56,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,928,,1393393.39,0.80,0.56,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,927,,1391891.89,0.80,0.56,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,926,,1390390.39,0.80,0.56,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,925,,1388888.89,0.80,0.56,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,924,,1387387.39,0.80,0.56,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,923,,1385885.89,0.80,0.56,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,922,,1384384.38,0.80,0.56,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,921,,1382882.88,0.80,0.56,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,920,,1381381.38,0.80,0.56,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,919,,1379879.88,0.80,0.56,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,918,,1378378.38,0.80,0.56,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,917,,1376876.88,0.80,0.56,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,916,,1375375.38,0.80,0.56,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,915,,1373873.87,0.80,0.56,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,914,,1372372.37,0.80,0.56,0.38,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,913,,1370870.87,0.80,0.56,0.38,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,912,,1369369.37,0.80,0.56,0.38,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,911,,1367867.87,0.80,0.56,0.38,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,910,,1366366.37,0.80,0.56,0.38,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,909,,1364864.86,0.80,0.56,0.38,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,908,,1363363.36,0.80,0.56,0.38,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,907,,1361861.86,0.80,0.56,0.38,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,906,,1360360.36,0.80,0.56,0.38,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,905,,1358858.86,0.80,0.56,0.38,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,904,,1357357.36,0.80,0.56,0.38,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,903,,1355855.86,0.80,0.56,0.38,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,902,,1354354.35,0.80,0.56,0.38,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,901,,1352852.85,0.80,0.56,0.38,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,900,,1351351.35,0.80,0.56,0.38,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,899,,1349849.85,0.80,0.56,0.38,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,898,,1348348.35,0.80,0.56,0.38,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,897,,1346846.85,0.80,0.56,0.38,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,896,,1345345.35,0.80,0.56,0.38,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,895,,1343843.84,0.80,0.56,0.38,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,894,,1342342.34,0.80,0.56,0.38,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,893,,1340840.84,0.80,0.56,0.38,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,892,,1339339.34,0.80,0.56,0.38,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,891,,1337837.84,0.80,0.56,0.38,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,890,,1336336.34,0.80,0.56,0.38,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,889,,1334834.83,0.80,0.56,0.38,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,888,,1333333.33,0.80,0.56,0.38,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,887,,1331831.83,0.80,0.56,0.38,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,886,,1330330.33,0.80,0.56,0.38,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,885,,1328828.83,0.80,0.56,0.38,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,884,,1327327.33,0.80,0.56,0.38,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,883,,1325825.83,0.80,0.56,0.38,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,882,,1324324.32,0.80,0.56,0.38,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,881,,1322822.82,0.80,0.56,0.38,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,880,,1321321.32,0.80,0.56,0.38,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,879,,1319819.82,0.80,0.56,0.38,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,878,,1318318.32,0.80,0.56,0.38,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,877,,1316816.82,0.80,0.56,0.38,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
